line,line_dist_km,bathy_m
60,0,0
60,0.5,0.8
60,1,0.7
60,1.5,0.3
60,2,3.4
60,2.5,12.2
60,3,21.1
60,3.5,22.4
60,3.99,21.2
60,4.49,13.6
60,4.99,7.8
60,5.49,4.5
60,5.99,4.6
60,6.49,3.7
60,6.99,1.3
60,7.49,0
60,7.99,0
60,8.49,0
60,8.99,0
60,9.49,0
60,9.99,0
60,10.49,0
60,10.99,0
60,11.49,0
60,11.98,0
60,12.48,0
60,12.98,0
60,13.48,0
60,13.98,0
60,14.48,0
60,14.98,0
60,15.48,0
60,15.98,0
60,16.48,0
60,16.98,0
60,17.48,0
60,17.98,0
60,18.48,0
60,18.98,0
60,19.48,0
60,19.97,0
60,20.47,0
60,20.97,0
60,21.47,0
60,21.97,0
60,22.47,0
60,22.97,0
60,23.47,0
60,23.97,0
60,24.47,0.1
60,24.97,3.1
60,25.47,5
60,25.97,1
60,26.47,0.1
60,26.97,0
60,27.47,0
60,27.96,0
60,28.46,0
60,28.96,10
60,29.46,16
60,29.96,16.8
60,30.46,19
60,30.96,21.2
60,31.46,25.3
60,31.96,29.1
60,32.46,31.7
60,32.96,33.7
60,33.46,35.9
60,33.96,37.6
60,34.46,39.2
60,34.96,40.8
60,35.45,39.2
60,35.95,40.3
60,36.45,41
60,36.95,42.1
60,37.45,43.4
60,37.95,44.6
60,38.45,51.2
60,38.95,48.9
60,39.45,48.5
60,39.95,49.8
60,40.45,52
60,40.95,53.6
60,41.45,53.5
60,41.95,53.6
60,42.45,54.3
60,42.94,55
60,43.44,54.8
60,43.93,55
60,44.43,55.2
60,44.92,56.5
60,45.42,57
60,45.91,58
60,46.41,60.4
60,46.9,63.3
60,47.4,63.7
60,47.89,65
60,48.39,65.5
60,48.88,67.3
60,49.38,66.4
60,49.87,65.8
60,50.37,66.2
60,50.86,67.9
60,51.36,68.4
60,51.85,69.9
60,52.35,70.1
60,52.84,70.6
60,53.34,71.6
60,53.83,71.5
60,54.33,71
60,54.82,71
60,55.32,71
60,55.81,70.1
60,56.31,70.7
60,56.8,70.4
60,57.3,71
60,57.79,71.1
60,58.29,71.1
60,58.78,71.3
60,59.28,70.9
60,59.78,71
60,60.27,71
60,60.77,70.8
60,61.26,70.3
60,61.76,70.6
60,62.25,70.3
60,62.75,68.5
60,63.24,67.2
60,63.74,65.4
60,64.23,66.6
60,64.73,62.6
60,65.22,58.7
60,65.72,58.2
60,66.21,58.9
60,66.71,58.5
60,67.2,51.8
60,67.7,49.7
60,68.19,53.5
60,68.69,55.9
60,69.18,59.7
60,69.68,67.3
60,70.17,85.4
60,70.67,99.2
60,71.16,107.1
60,71.66,112.1
60,72.15,116.6
60,72.65,139.9
60,73.14,252.7
60,73.64,428
60,74.13,487
60,74.63,522.9
60,75.12,650.8
60,75.62,777.5
60,76.11,855.5
60,76.61,938.3
60,77.11,960.3
60,77.61,987.3
60,78.1,1011
60,78.6,1078.3
60,79.1,1155.7
60,79.59,1226
60,80.09,1273.7
60,80.59,1300
60,81.09,1308.4
60,81.58,1333.4
60,82.08,1399.7
60,82.58,1463.3
60,83.08,1438.9
60,83.57,1331.6
60,84.07,1298.3
60,84.57,1379.3
60,85.06,1440.8
60,85.56,1388
60,86.06,1406.2
60,86.56,1493.1
60,87.05,1591.6
60,87.55,1623.1
60,88.05,1667
60,88.55,1737.9
60,89.04,1782.4
60,89.54,1824.4
60,90.04,1911.3
60,90.53,1991.4
60,91.03,2071.7
